27, 125, pa2-unknown-h-output1.txt
205.66, 198.35, 203.75
403.04, 403.44, 202.52
99.10, 98.48, 98.23
98.86, 99.15, 223.22
98.62, 99.83, 348.22
99.63, 223.48, 97.56
99.39, 224.15, 222.55
99.15, 224.82, 347.55
100.17, 348.48, 96.89
99.93, 349.15, 221.88
99.69, 349.82, 346.88
224.10, 97.95, 98.47
223.86, 98.62, 223.47
223.62, 99.29, 348.47
224.63, 222.95, 97.80
224.39, 223.62, 222.80
224.15, 224.29, 347.80
225.16, 347.95, 97.13
224.92, 348.62, 222.13
224.68, 349.29, 347.12
349.10, 97.42, 98.71
348.86, 98.09, 223.71
348.62, 98.76, 348.71
349.63, 222.42, 98.04
349.39, 223.09, 223.04
349.15, 223.76, 348.04
350.16, 347.42, 97.37
349.92, 348.09, 222.37
349.68, 348.76, 347.37
101.42, 101.34, 225.97
100.99, 100.15, 350.96
100.55, 98.96, 475.96
98.46, 226.30, 227.15
98.03, 225.11, 352.14
97.59, 223.92, 477.13
95.50, 351.25, 228.32
95.07, 350.07, 353.31
94.63, 348.88, 478.31
226.39, 104.29, 226.43
225.95, 103.11, 351.43
225.52, 101.92, 476.42
223.43, 229.25, 227.61
222.99, 228.06, 352.60
222.56, 226.88, 477.59
220.47, 354.21, 228.78
220.03, 353.02, 353.78
219.60, 351.84, 478.77
351.35, 107.25, 226.89
350.92, 106.06, 351.89
350.48, 104.88, 476.88
348.39, 232.21, 228.07
347.96, 231.02, 353.06
347.52, 229.83, 478.06
345.43, 357.17, 229.25
345.00, 355.98, 354.24
344.56, 354.79, 479.23
100.09, 101.04, 351.96
103.70, 98.52, 476.88
107.31, 96.00, 601.80
101.79, 226.00, 354.43
105.40, 223.48, 479.35
109.02, 220.97, 604.27
103.49, 350.97, 356.90
107.10, 348.45, 481.82
110.72, 345.93, 606.74
225.02, 99.41, 348.31
228.64, 96.89, 473.23
232.25, 94.37, 598.16
226.73, 224.37, 350.78
230.34, 221.85, 475.70
233.95, 219.34, 600.63
228.43, 349.34, 353.25
232.04, 346.82, 478.17
235.65, 344.30, 603.10
349.96, 97.78, 344.67
353.57, 95.26, 469.59
357.19, 92.74, 594.51
351.66, 222.74, 347.14
355.28, 220.23, 472.06
358.89, 217.71, 596.98
353.36, 347.71, 349.60
356.98, 345.19, 474.53
360.59, 342.67, 599.45
99.94, 99.16, 473.13
103.16, 102.52, 598.04
106.39, 105.88, 722.95
97.56, 224.10, 469.83
100.78, 227.45, 594.75
104.01, 230.81, 719.66
95.18, 349.03, 466.54
98.41, 352.39, 591.45
101.63, 355.74, 716.36
224.87, 101.45, 469.84
228.10, 104.81, 594.75
231.32, 108.17, 719.67
222.50, 226.39, 466.55
225.72, 229.74, 591.46
228.94, 233.10, 716.37
220.12, 351.32, 463.25
223.34, 354.68, 588.16
226.57, 358.03, 713.08
349.81, 103.74, 466.55
353.03, 107.10, 591.47
356.26, 110.46, 716.38
347.43, 228.68, 463.26
350.66, 232.03, 588.17
353.88, 235.39, 713.09
345.05, 353.61, 459.96
348.28, 356.97, 584.88
351.50, 360.32, 709.79
99.58, 99.75, 600.62
101.53, 97.11, 725.58
103.47, 94.46, 850.54
102.43, 224.70, 603.23
104.37, 222.05, 728.19
106.31, 219.40, 853.14
105.27, 349.64, 605.83
107.21, 346.99, 730.79
109.15, 344.34, 855.75
