27, 125, pa2-debug-f-output1.txt
195.55, 207.32, 198.71
402.25, 399.15, 203.25
98.68, 98.40, 98.22
98.58, 102.17, 223.31
98.36, 105.61, 348.08
97.56, 223.38, 94.45
97.22, 227.04, 219.49
97.38, 230.85, 344.47
96.30, 348.25, 90.85
96.31, 351.77, 215.81
95.93, 355.78, 340.75
223.56, 99.51, 98.40
223.60, 103.14, 223.36
223.15, 107.05, 348.39
222.55, 224.52, 94.70
222.38, 228.34, 219.51
222.15, 231.88, 344.45
221.27, 349.38, 90.88
221.27, 353.24, 215.85
220.92, 356.94, 340.81
348.70, 100.63, 98.49
348.56, 104.54, 223.28
348.42, 108.23, 348.30
347.45, 225.70, 94.68
347.30, 229.35, 219.56
347.24, 233.11, 344.57
346.46, 350.68, 91.16
346.20, 354.38, 215.84
346.14, 358.16, 340.91
97.94, 101.29, 225.13
95.74, 104.23, 350.32
93.47, 107.01, 475.24
100.10, 226.33, 222.65
97.84, 229.08, 347.30
95.76, 231.96, 472.40
102.70, 351.12, 219.61
100.53, 354.09, 344.55
98.06, 356.80, 469.53
222.93, 99.29, 227.45
220.65, 101.91, 352.46
218.50, 104.59, 477.65
225.08, 224.01, 224.81
223.15, 226.92, 349.68
220.64, 229.69, 474.76
227.64, 348.89, 222.10
225.20, 351.70, 347.03
223.00, 354.80, 471.97
347.85, 96.86, 230.02
345.60, 99.65, 354.72
343.59, 102.50, 479.57
350.21, 221.74, 227.22
348.07, 224.46, 351.98
345.75, 227.40, 477.19
352.29, 346.72, 224.25
350.39, 349.76, 349.07
347.98, 352.38, 474.27
98.58, 100.88, 348.64
97.95, 104.58, 473.47
97.09, 108.13, 598.57
99.63, 225.49, 344.96
98.74, 229.30, 469.85
98.16, 232.97, 594.90
100.48, 350.50, 341.13
99.63, 354.18, 466.32
99.09, 357.97, 591.20
223.65, 99.85, 349.53
222.85, 103.73, 474.38
222.25, 107.31, 599.38
224.61, 224.66, 345.60
223.79, 228.44, 470.76
223.15, 232.12, 595.65
225.29, 349.57, 341.90
224.61, 353.56, 466.79
224.06, 357.21, 592.06
348.65, 98.99, 350.16
347.77, 102.55, 475.28
347.08, 106.30, 600.16
349.29, 223.77, 346.63
348.82, 227.64, 471.25
348.02, 231.47, 596.47
350.52, 348.97, 342.87
349.86, 352.55, 467.68
349.16, 356.10, 592.49
101.35, 98.91, 473.88
104.71, 98.11, 598.73
108.21, 97.14, 723.68
100.71, 223.91, 474.78
104.06, 223.00, 599.58
107.33, 221.96, 724.70
99.93, 349.18, 475.68
103.22, 348.19, 600.67
106.65, 347.31, 725.64
226.30, 100.08, 470.23
229.71, 98.73, 595.25
233.16, 97.95, 720.27
225.47, 225.01, 471.37
229.08, 223.81, 596.21
232.23, 223.00, 721.46
224.93, 349.92, 472.25
228.25, 349.07, 597.44
231.59, 347.98, 722.23
351.26, 100.74, 467.01
354.69, 99.77, 591.96
