27, 125, pa2-unknown-j-output1.txt
192.55, 192.01, 198.38
396.27, 392.31, 206.64
101.08, 98.34, 98.62
97.76, 98.22, 223.58
94.44, 98.10, 348.53
100.15, 223.33, 98.72
96.83, 223.21, 223.67
93.50, 223.09, 348.63
99.21, 348.33, 98.81
95.89, 348.21, 223.77
92.57, 348.09, 348.72
226.04, 99.27, 101.94
222.72, 99.15, 226.90
219.39, 99.03, 351.86
225.10, 224.27, 102.04
221.78, 224.15, 226.99
218.46, 224.03, 351.95
224.16, 349.26, 102.13
220.84, 349.14, 227.09
217.52, 349.03, 352.04
350.99, 100.21, 105.27
347.67, 100.09, 230.22
344.35, 99.97, 355.18
350.05, 225.20, 105.36
346.73, 225.08, 230.32
343.41, 224.96, 355.27
349.11, 350.20, 105.46
345.79, 350.08, 230.41
342.47, 349.96, 355.37
99.90, 99.79, 224.56
97.43, 103.09, 349.49
94.95, 106.39, 474.42
103.01, 224.71, 221.32
100.54, 228.01, 346.25
98.07, 231.31, 471.18
106.12, 349.63, 218.08
103.65, 352.93, 343.01
101.18, 356.23, 467.95
224.84, 96.74, 227.11
222.36, 100.04, 352.04
219.89, 103.34, 476.97
227.95, 221.66, 223.87
225.48, 224.96, 348.81
223.00, 228.26, 473.74
231.06, 346.58, 220.64
228.59, 349.88, 345.57
226.11, 353.18, 470.50
349.77, 93.70, 229.66
347.30, 97.00, 354.60
344.83, 100.30, 479.53
352.89, 218.62, 226.43
350.41, 221.92, 351.36
347.94, 225.22, 476.29
356.00, 343.54, 223.19
353.52, 346.84, 348.12
351.05, 350.14, 473.05
98.36, 99.21, 348.08
96.12, 102.94, 473.00
93.87, 106.67, 597.92
97.09, 224.15, 344.32
94.84, 227.88, 469.25
92.59, 231.60, 594.17
95.81, 349.09, 340.57
93.56, 352.81, 465.50
91.31, 356.54, 590.42
223.34, 100.56, 350.28
221.09, 104.29, 475.21
218.84, 108.01, 600.13
222.06, 225.49, 346.53
219.81, 229.22, 471.46
217.56, 232.95, 596.38
220.78, 350.43, 342.78
218.53, 354.16, 467.70
216.28, 357.89, 592.63
348.31, 101.90, 352.49
346.06, 105.63, 477.42
343.82, 109.36, 602.34
347.03, 226.84, 348.74
344.78, 230.57, 473.66
342.54, 234.30, 598.59
345.75, 351.78, 344.99
343.51, 355.51, 469.91
341.26, 359.23, 594.84
101.28, 102.00, 474.65
100.69, 105.21, 599.60
100.11, 108.42, 724.56
100.93, 226.96, 471.44
100.35, 230.17, 596.39
99.76, 233.38, 721.35
100.59, 351.91, 468.22
100.00, 355.12, 593.18
99.42, 358.33, 718.14
226.28, 102.36, 475.22
225.69, 105.57, 600.18
225.10, 108.78, 725.14
225.93, 227.32, 472.01
225.35, 230.53, 596.97
224.76, 233.74, 721.93
225.59, 352.27, 468.80
225.00, 355.48, 593.76
224.41, 358.69, 718.72
351.28, 102.72, 475.80
350.69, 105.93, 600.76
350.10, 109.14, 725.72
350.93, 227.68, 472.59
350.34, 230.88, 597.55
349.76, 234.09, 722.51
350.59, 352.63, 469.38
350.00, 355.84, 594.34
349.41, 359.05, 719.29
101.10, 100.06, 599.57
97.41, 102.53, 724.49
93.72, 105.00, 849.41
97.58, 224.99, 597.00
93.89, 227.46, 721.92
90.20, 229.92, 846.84
94.06, 349.91, 594.43
90.37, 352.38, 719.35
86.68, 354.85, 844.27
225.99, 103.66, 603.19
222.30, 106.12, 728.11
218.61, 108.59, 853.03
222.47, 228.58, 600.62
218.78, 231.05, 725.54
215.09, 233.52, 850.46
218.95, 353.51, 598.04
215.26, 355.97, 722.97
211.57, 358.44, 847.89
350.89, 107.25, 606.80
347.20, 109.72, 731.73
343.51, 112.18, 856.65
347.37, 232.17, 604.23
343.68, 234.64, 729.15
339.99, 237.11, 854.08
343.85, 357.10, 601.66
340.16, 359.56, 726.58
336.47, 362.03, 851.51
101.56, 226.94, 101.12
102.44, 226.28, 226.12
103.32, 225.62, 351.11
104.74, 351.90, 101.76
105.62, 351.23, 226.76
106.50, 350.57, 351.75
107.92, 476.85, 102.40
108.80, 476.19, 227.40
109.68, 475.53, 352.39
226.52, 223.76, 100.23
227.40, 223.10, 225.22
228.28, 222.44, 350.22
229.70, 348.72, 100.87
230.58, 348.06, 225.86
231.46, 347.40, 350.86
232.88, 473.68, 101.50
233.76, 473.02, 226.50
234.64, 472.36, 351.50
351.48, 220.59, 99.33
352.35, 219.93, 224.33
353.23, 219.27, 349.32
354.66, 345.55, 99.97
355.53, 344.89, 224.97
356.41, 344.22, 349.96
357.83, 470.51, 100.61
358.71, 469.84, 225.60
359.59, 469.18, 350.60
100.69, 226.48, 225.08
100.56, 226.44, 350.08
100.44, 226.39, 475.08
100.80, 351.48, 225.12
100.67, 351.44, 350.12
100.54, 351.39, 475.12
100.90, 476.48, 225.17
100.77, 476.44, 350.17
100.65, 476.39, 475.17
225.69, 226.38, 225.20
225.56, 226.33, 350.20
225.44, 226.28, 475.20
225.80, 351.38, 225.25
225.67, 351.33, 350.25
225.54, 351.28, 475.25
225.90, 476.38, 225.30
225.77, 476.33, 350.30
225.65, 476.28, 475.30
350.69, 226.27, 225.33
350.56, 226.23, 350.33
350.44, 226.18, 475.33
350.80, 351.27, 225.38
350.67, 351.22, 350.38
350.54, 351.18, 475.38
350.90, 476.27, 225.43
350.77, 476.22, 350.43
350.65, 476.18, 475.43
99.17, 224.31, 351.90
96.12, 222.30, 476.85
93.07, 220.29, 601.80
96.85, 349.27, 353.86
93.80, 347.26, 478.80
90.75, 345.25, 603.75
94.54, 474.23, 355.81
91.49, 472.22, 480.76
88.44, 470.21, 605.70
224.11, 226.57, 354.99
221.06, 224.56, 479.94
218.01, 222.55, 604.88
221.80, 351.53, 356.94
218.75, 349.52, 481.89
215.69, 347.51, 606.84
219.48, 476.50, 358.90
216.43, 474.49, 483.84
213.38, 472.48, 608.79
349.05, 228.84, 358.08
346.00, 226.83, 483.02
342.95, 224.82, 607.97
346.74, 353.80, 360.03
343.69, 351.79, 484.98
340.64, 349.78, 609.92
344.42, 478.76, 361.98
341.37, 476.75, 486.93
338.32, 474.74, 611.88
101.37, 225.63, 476.97
98.35, 227.45, 601.92
95.32, 229.27, 726.87
100.91, 350.62, 475.14
97.88, 352.44, 600.09
94.85, 354.26, 725.04
100.45, 475.60, 473.31
97.42, 477.42, 598.26
94.39, 479.24, 723.21
226.34, 226.14, 480.00
223.31, 227.96, 604.95
220.28, 229.78, 729.90
225.87, 351.12, 478.17
222.85, 352.94, 603.12
219.82, 354.76, 728.07
225.41, 476.11, 476.33
222.38, 477.93, 601.28
219.35, 479.75, 726.23
351.30, 226.65, 483.02
348.27, 228.46, 607.97
345.24, 230.28, 732.92
350.84, 351.63, 481.19
347.81, 353.45, 606.14
344.78, 355.27, 731.09
350.37, 476.62, 479.36
347.35, 478.44, 604.31
344.32, 480.25, 729.26
98.31, 223.86, 598.31
99.68, 221.39, 723.28
101.05, 218.93, 848.25
96.91, 348.82, 600.79
98.28, 346.36, 725.76
99.66, 343.89, 850.73
95.51, 473.79, 603.28
96.89, 471.33, 728.24
98.26, 468.86, 853.21
223.29, 225.28, 596.97
224.66, 222.81, 721.93
226.04, 220.35, 846.90
221.89, 350.25, 599.45
223.27, 347.78, 724.42
224.64, 345.32, 849.38
220.50, 475.22, 601.93
221.87, 472.75, 726.90
223.25, 470.28, 851.87
348.28, 226.70, 595.62
349.65, 224.24, 720.59
351.02, 221.77, 845.56
346.88, 351.67, 598.10
348.25, 349.21, 723.07
349.63, 346.74, 848.04
345.48, 476.64, 600.58
346.86, 474.17, 725.55
348.23, 471.71, 850.52
101.15, 348.33, 98.06
104.03, 349.66, 223.02
106.91, 350.99, 347.98
102.36, 473.32, 96.70
105.24, 474.65, 221.66
108.12, 475.98, 346.62
103.58, 598.30, 95.35
106.46, 599.63, 220.31
109.34, 600.96, 345.27
226.11, 347.09, 95.19
228.99, 348.41, 220.15
231.87, 349.74, 345.11
227.32, 472.07, 93.84
230.20, 473.40, 218.80
233.08, 474.73, 343.76
228.54, 597.06, 92.48
231.42, 598.39, 217.44
234.30, 599.72, 342.40
351.07, 345.84, 92.33
353.95, 347.17, 217.29
356.83, 348.50, 342.25
352.28, 470.83, 90.97
355.16, 472.15, 215.93
358.04, 473.48, 340.89
353.50, 595.81, 89.61
356.38, 597.14, 214.57
359.26, 598.47, 339.53
99.33, 351.72, 225.25
101.03, 354.71, 350.20
102.72, 357.70, 475.15
97.83, 476.68, 222.28
99.53, 479.67, 347.24
101.22, 482.65, 472.19
96.33, 601.64, 219.32
98.03, 604.62, 344.27
99.72, 607.61, 469.22
224.31, 353.18, 223.52
226.01, 356.17, 348.47
227.70, 359.15, 473.42
222.81, 478.14, 220.55
224.51, 481.12, 345.51
226.20, 484.11, 470.46
221.31, 603.09, 217.59
223.01, 606.08, 342.54
224.70, 609.07, 467.49
349.29, 354.64, 221.79
350.99, 357.63, 346.74
352.68, 360.61, 471.69
347.79, 479.60, 218.82
349.49, 482.58, 343.77
351.18, 485.57, 468.73
346.29, 604.55, 215.86
347.99, 607.54, 340.81
349.68, 610.52, 465.76
99.59, 349.89, 350.82
99.61, 348.36, 475.81
99.62, 346.82, 600.80
102.62, 474.84, 352.35
102.64, 473.31, 477.34
102.65, 471.78, 602.33
105.65, 599.80, 353.88
105.66, 598.26, 478.87
105.68, 596.73, 603.86
224.55, 346.86, 350.76
224.57, 345.33, 475.75
224.59, 343.79, 600.74
227.58, 471.81, 352.29
227.60, 470.28, 477.28
227.62, 468.75, 602.27
230.61, 596.77, 353.83
230.63, 595.23, 478.82
230.64, 593.70, 603.81
349.52, 343.83, 350.71
349.53, 342.30, 475.70
349.55, 340.76, 600.69
352.54, 468.79, 352.24
352.56, 467.25, 477.23
352.58, 465.72, 602.22
355.57, 593.74, 353.77
355.59, 592.21, 478.76
355.61, 590.67, 603.75
101.56, 351.57, 476.61
104.12, 351.18, 601.59
106.69, 350.80, 726.56
100.90, 476.57, 477.01
103.47, 476.18, 601.99
106.03, 475.79, 726.96
100.24, 601.57, 477.42
102.81, 601.18, 602.39
105.37, 600.79, 727.36
226.53, 352.24, 474.05
229.10, 351.85, 599.02
231.66, 351.46, 724.00
225.87, 477.24, 474.45
228.44, 476.85, 599.42
231.00, 476.46, 724.40
225.21, 602.24, 474.85
227.78, 601.85, 599.83
230.34, 601.46, 724.80
351.50, 352.91, 471.49
354.07, 352.52, 596.46
356.63, 352.13, 721.43
350.84, 477.91, 471.89
353.41, 477.52, 596.86
355.97, 477.13, 721.83
350.18, 602.90, 472.29
352.75, 602.52, 597.26
355.31, 602.13, 722.24
100.93, 351.30, 599.44
97.33, 353.36, 724.37
93.74, 355.42, 849.30
