27, 125, pa2-debug-c-output1.txt
211.47, 204.73, 211.45
408.35, 402.61, 190.95
100.24, 100.89, 99.92
101.97, 100.34, 224.90
103.69, 99.78, 349.89
101.48, 225.89, 100.46
103.21, 225.33, 225.45
104.93, 224.77, 350.43
102.72, 350.88, 101.00
104.45, 350.32, 225.99
106.17, 349.76, 350.97
225.23, 99.66, 98.19
226.95, 99.10, 223.17
228.68, 98.55, 348.16
226.47, 224.65, 98.73
228.19, 224.10, 223.72
229.91, 223.54, 348.70
227.70, 349.65, 99.27
229.43, 349.09, 224.26
231.15, 348.53, 349.24
350.21, 98.43, 96.46
351.93, 97.87, 221.44
353.66, 97.32, 346.43
351.45, 223.42, 97.00
353.17, 222.87, 221.98
354.90, 222.31, 346.97
352.69, 348.42, 97.54
354.41, 347.86, 222.53
356.14, 347.30, 347.51
101.55, 100.19, 226.31
100.08, 102.14, 351.28
98.60, 104.08, 476.26
105.17, 225.12, 224.40
103.69, 227.07, 349.38
102.22, 229.02, 474.36
108.78, 350.06, 222.50
107.31, 352.00, 347.48
105.83, 353.95, 472.45
226.49, 96.60, 227.84
225.02, 98.55, 352.81
223.54, 100.49, 477.79
230.10, 221.53, 225.93
228.63, 223.48, 350.91
227.16, 225.43, 475.89
233.72, 346.46, 224.03
232.24, 348.41, 349.01
230.77, 350.36, 473.98
351.43, 93.01, 229.37
349.95, 94.95, 354.34
348.48, 96.90, 479.32
355.04, 217.94, 227.46
353.57, 219.89, 352.44
352.09, 221.83, 477.42
358.66, 342.87, 225.56
357.18, 344.82, 350.54
355.71, 346.77, 475.51
99.48, 99.84, 351.87
101.24, 99.26, 476.85
103.00, 98.67, 601.84
96.19, 224.79, 352.50
97.95, 224.21, 477.48
99.71, 223.63, 602.47
92.90, 349.75, 353.13
94.66, 349.17, 478.11
96.42, 348.58, 603.10
224.43, 103.14, 350.12
226.19, 102.55, 475.11
227.95, 101.97, 600.10
221.14, 228.09, 350.75
222.90, 227.51, 475.74
224.66, 226.93, 600.73
217.84, 353.05, 351.38
219.60, 352.47, 476.37
221.36, 351.88, 601.36
349.37, 106.44, 348.38
351.13, 105.85, 473.37
352.89, 105.27, 598.35
346.08, 231.39, 349.01
347.84, 230.81, 474.00
349.60, 230.23, 598.98
342.79, 356.35, 349.64
344.55, 355.76, 474.63
346.31, 355.18, 599.61
101.60, 100.78, 476.34
99.99, 100.02, 601.33
98.38, 99.26, 726.32
102.61, 225.77, 477.12
101.01, 225.01, 602.10
99.40, 224.25, 727.09
103.63, 350.76, 477.89
102.02, 350.01, 602.87
100.42, 349.25, 727.86
226.58, 99.75, 477.95
224.97, 98.99, 602.93
223.37, 98.23, 727.92
227.60, 224.74, 478.72
225.99, 223.99, 603.70
224.38, 223.23, 728.69
228.62, 349.74, 479.49
227.01, 348.98, 604.47
225.40, 348.22, 729.46
351.57, 98.72, 479.55
349.96, 97.96, 604.53
348.35, 97.21, 729.52
352.59, 223.72, 480.32
350.98, 222.96, 605.31
349.37, 222.20, 730.29
353.60, 348.71, 481.09
352.00, 347.95, 606.08
350.39, 347.19, 731.06
101.51, 98.12, 601.09
98.38, 100.12, 726.04
95.25, 102.12, 850.98
104.16, 223.08, 599.16
101.02, 225.08, 724.11
97.89, 227.08, 849.05
106.80, 348.04, 597.23
103.67, 350.04, 722.18
100.54, 352.03, 847.12
226.45, 95.53, 604.27
223.31, 97.53, 729.21
220.18, 99.52, 854.16
229.09, 220.49, 602.34
225.96, 222.48, 727.28
222.82, 224.48, 852.23
231.73, 345.44, 600.40
228.60, 347.44, 725.35
225.47, 349.44, 850.29
351.38, 92.93, 607.44
348.25, 94.93, 732.39
345.11, 96.93, 857.33
354.02, 217.89, 605.51
350.89, 219.89, 730.46
347.76, 221.89, 855.40
356.67, 342.85, 603.58
353.53, 344.85, 728.52
350.40, 346.84, 853.47
101.98, 223.10, 101.10
100.04, 224.20, 226.08
98.11, 225.29, 351.06
104.65, 348.07, 100.04
102.71, 349.16, 225.02
100.78, 350.26, 350.00
107.32, 473.03, 98.99
105.38, 474.13, 223.97
103.45, 475.23, 348.95
226.93, 220.45, 103.06
225.00, 221.54, 228.04
223.07, 222.64, 353.02
229.60, 345.41, 102.00
227.67, 346.51, 226.98
225.74, 347.61, 351.96
232.27, 470.38, 100.94
230.34, 471.48, 225.92
228.41, 472.57, 350.90
351.89, 217.79, 105.01
349.96, 218.89, 229.99
348.02, 219.99, 354.97
354.56, 342.76, 103.96
352.63, 343.86, 228.94
350.69, 344.95, 353.92
357.23, 467.73, 102.90
355.30, 468.82, 227.88
353.36, 469.92, 352.86
98.51, 223.78, 224.49
102.09, 223.02, 349.43
105.67, 222.27, 474.38
97.51, 348.77, 225.27
101.09, 348.02, 350.22
104.67, 347.27, 475.16
96.50, 473.76, 226.05
100.09, 473.01, 351.00
103.67, 472.26, 475.94
223.45, 224.80, 220.91
227.04, 224.05, 345.86
230.62, 223.30, 470.81
222.45, 349.79, 221.69
226.03, 349.04, 346.64
229.61, 348.29, 471.59
221.45, 474.79, 222.47
225.03, 474.04, 347.42
228.61, 473.28, 472.37
348.40, 225.83, 217.34
351.98, 225.07, 342.28
355.56, 224.32, 467.23
347.40, 350.82, 218.12
350.98, 350.07, 343.06
354.56, 349.32, 468.01
346.39, 475.81, 218.90
349.97, 475.06, 343.85
353.56, 474.31, 468.79
101.27, 225.08, 348.52
101.35, 223.07, 473.50
101.44, 221.06, 598.49
100.39, 350.06, 350.53
100.48, 348.05, 475.51
100.57, 346.04, 600.50
99.51, 475.04, 352.54
99.60, 473.03, 477.52
99.69, 471.02, 602.51
226.26, 225.95, 348.45
226.35, 223.94, 473.43
226.44, 221.93, 598.41
225.39, 350.93, 350.46
225.47, 348.93, 475.44
225.56, 346.92, 600.42
224.51, 475.92, 352.47
224.60, 473.91, 477.45
224.69, 471.90, 602.43
351.26, 226.83, 348.37
351.35, 224.82, 473.36
351.44, 222.81, 598.34
350.38, 351.81, 350.38
350.47, 349.80, 475.37
350.56, 347.79, 600.35
349.51, 476.79, 352.39
349.60, 474.78, 477.38
349.68, 472.77, 602.36
99.89, 225.12, 473.12
102.92, 227.27, 598.06
105.95, 229.42, 723.01
98.29, 350.09, 471.01
101.31, 352.24, 595.95
104.34, 354.39, 720.90
96.68, 475.06, 468.90
99.71, 477.21, 593.84
102.74, 479.36, 718.79
224.84, 226.67, 470.07
227.87, 228.82, 595.01
230.90, 230.97, 719.96
223.24, 351.64, 467.96
226.27, 353.79, 592.90
229.29, 355.94, 717.84
221.63, 476.62, 465.84
224.66, 478.76, 590.79
227.69, 480.91, 715.73
349.80, 228.22, 467.01
352.82, 230.37, 591.96
355.85, 232.52, 716.90
348.19, 353.20, 464.90
351.22, 355.35, 589.85
354.25, 357.50, 714.79
346.59, 478.17, 462.79
349.61, 480.32, 587.74
352.64, 482.47, 712.68
98.04, 224.00, 598.41
96.37, 223.80, 723.40
94.69, 223.60, 848.39
98.24, 349.00, 598.62
96.57, 348.80, 723.61
94.89, 348.60, 848.59
98.44, 474.00, 598.82
96.76, 473.80, 723.81
95.09, 473.60, 848.80
223.03, 223.80, 600.09
221.36, 223.60, 725.08
219.68, 223.40, 850.07
223.23, 348.80, 600.29
221.55, 348.60, 725.28
219.88, 348.40, 850.27
223.43, 473.80, 600.50
221.75, 473.60, 725.48
220.08, 473.40, 850.47
348.02, 223.60, 601.77
346.34, 223.40, 726.75
344.67, 223.20, 851.74
348.22, 348.60, 601.97
346.54, 348.40, 726.96
344.87, 348.20, 851.95
348.42, 473.60, 602.17
346.74, 473.40, 727.16
345.06, 473.20, 852.15
100.96, 351.75, 99.09
101.98, 348.51, 224.05
103.01, 345.26, 349.00
97.28, 476.66, 102.37
98.30, 473.41, 227.32
99.33, 470.17, 352.27
93.59, 601.56, 105.64
94.62, 598.31, 230.59
95.64, 595.07, 355.55
225.90, 355.46, 98.16
226.93, 352.22, 223.12
227.95, 348.97, 348.07
222.22, 480.37, 101.44
223.24, 477.12, 226.39
224.27, 473.87, 351.35
218.53, 605.27, 104.71
219.56, 602.02, 229.67
220.58, 598.78, 354.62
350.84, 359.17, 97.24
351.87, 355.93, 222.19
352.89, 352.68, 347.14
347.16, 484.07, 100.51
348.18, 480.83, 225.46
349.21, 477.58, 350.42
343.48, 608.98, 103.79
344.50, 605.73, 228.74
345.53, 602.49, 353.69
100.77, 349.01, 224.07
100.20, 352.31, 349.03
99.63, 355.60, 473.98
101.37, 473.97, 220.78
100.81, 477.26, 345.73
100.24, 480.56, 470.69
101.98, 598.92, 217.49
101.41, 602.22, 342.44
100.85, 605.51, 467.40
225.76, 348.42, 224.65
225.20, 351.71, 349.61
224.63, 355.01, 474.56
226.37, 473.38, 221.36
225.80, 476.67, 346.32
225.24, 479.96, 471.27
226.98, 598.33, 218.07
226.41, 601.63, 343.02
225.84, 604.92, 467.98
350.76, 347.83, 225.23
350.20, 351.12, 350.19
349.63, 354.42, 475.14
351.37, 472.78, 221.94
350.80, 476.08, 346.90
350.24, 479.37, 471.85
