27, 125, pa2-unknown-g-output1.txt
205.95, 205.79, 195.29
398.84, 408.57, 207.12
98.82, 100.24, 99.46
102.35, 97.23, 224.38
105.87, 94.22, 349.28
95.71, 225.16, 102.55
99.24, 222.16, 227.46
102.76, 219.15, 352.38
92.60, 350.08, 105.65
96.13, 347.08, 230.56
99.64, 344.08, 355.47
223.73, 103.44, 96.01
227.26, 100.44, 220.92
230.78, 97.43, 345.84
220.62, 228.35, 99.10
224.15, 225.36, 224.01
227.67, 222.35, 348.93
217.51, 353.29, 102.20
221.04, 350.28, 227.11
224.56, 347.28, 352.02
348.65, 106.63, 92.56
352.17, 103.63, 217.48
355.70, 100.63, 342.39
345.54, 231.56, 95.65
349.06, 228.55, 220.57
352.58, 225.55, 345.48
342.42, 356.48, 98.74
345.95, 353.48, 223.66
349.47, 350.47, 348.57
101.11, 99.43, 226.04
99.14, 98.27, 351.02
97.18, 97.10, 475.99
104.60, 224.38, 227.26
102.64, 223.21, 352.23
100.67, 222.06, 477.21
108.10, 349.32, 228.48
106.14, 348.16, 353.46
104.18, 346.99, 478.43
226.07, 95.91, 227.97
224.08, 94.74, 352.95
222.11, 93.59, 477.93
229.55, 220.86, 229.19
227.57, 219.70, 354.17
225.61, 218.53, 479.15
233.04, 345.81, 230.41
231.07, 344.64, 355.39
229.10, 343.48, 480.36
350.97, 92.41, 229.90
349.02, 91.24, 354.87
347.04, 90.07, 479.88
354.48, 217.35, 231.13
352.52, 216.17, 356.11
350.54, 215.02, 481.08
357.98, 342.29, 232.35
356.01, 341.12, 357.32
354.04, 339.96, 482.31
101.24, 101.03, 349.62
102.38, 102.83, 474.61
103.51, 104.65, 599.60
100.97, 226.01, 347.82
102.11, 227.82, 472.80
103.26, 229.63, 597.78
100.70, 351.00, 346.01
101.84, 352.81, 470.99
102.99, 354.62, 595.97
226.23, 101.28, 348.49
227.38, 103.09, 473.46
228.52, 104.90, 598.44
225.96, 226.27, 346.67
227.11, 228.07, 471.66
228.24, 229.89, 596.64
225.69, 351.25, 344.87
226.84, 353.06, 469.84
227.97, 354.87, 594.83
351.22, 101.52, 347.34
352.36, 103.34, 472.32
353.50, 105.15, 597.30
350.96, 226.52, 345.53
352.10, 228.33, 470.51
353.24, 230.14, 595.50
350.68, 351.51, 343.73
351.83, 353.32, 468.72
352.97, 355.13, 593.68
101.30, 98.92, 474.39
97.60, 96.74, 599.30
93.90, 94.54, 724.24
104.18, 223.87, 476.66
100.47, 221.68, 601.58
96.77, 219.49, 726.51
107.07, 348.81, 478.94
103.35, 346.63, 603.86
99.64, 344.44, 728.78
226.22, 95.98, 478.03
222.50, 93.80, 602.97
218.81, 91.60, 727.89
229.09, 220.92, 480.32
225.38, 218.74, 605.24
221.67, 216.54, 730.17
231.96, 345.88, 482.60
228.26, 343.68, 607.52
224.55, 341.49, 732.45
351.12, 93.03, 481.71
347.43, 90.85, 606.60
343.70, 88.65, 731.55
354.00, 217.99, 483.97
350.29, 215.79, 608.91
346.58, 213.61, 733.83
356.88, 342.93, 486.26
353.17, 340.74, 611.18
349.45, 338.55, 736.11
99.82, 100.65, 599.72
100.71, 102.02, 724.70
101.62, 103.37, 849.70
96.91, 225.62, 598.39
97.83, 226.96, 723.38
98.72, 228.33, 848.37
94.00, 350.57, 597.06
94.93, 351.93, 722.05
95.82, 353.28, 847.03
224.78, 103.55, 598.79
225.68, 104.91, 723.78
226.58, 106.26, 848.77
221.88, 228.51, 597.46
222.79, 229.86, 722.45
223.67, 231.21, 847.44
218.98, 353.46, 596.12
219.88, 354.81, 721.11
220.77, 356.17, 846.10
349.75, 106.44, 597.86
350.65, 107.79, 722.85
351.55, 109.16, 847.84
346.84, 231.40, 596.53
347.74, 232.75, 721.52
348.65, 234.11, 846.50
343.94, 356.36, 595.19
344.84, 357.70, 720.19
345.73, 359.06, 845.17
98.76, 225.01, 98.82
97.20, 223.65, 223.80
95.62, 222.29, 348.78
98.53, 350.00, 100.18
96.96, 348.65, 225.16
95.38, 347.29, 350.15
98.30, 475.00, 101.53
96.73, 473.64, 226.52
95.17, 472.27, 351.49
223.75, 225.23, 100.38
222.19, 223.87, 225.37
220.62, 222.51, 350.35
223.52, 350.22, 101.75
221.95, 348.87, 226.73
220.39, 347.50, 351.71
223.29, 475.21, 103.11
221.72, 473.85, 228.08
220.15, 472.50, 353.06
348.75, 225.45, 101.96
347.18, 224.09, 226.94
345.61, 222.73, 351.93
348.51, 350.44, 103.32
346.95, 349.08, 228.30
345.37, 347.73, 353.28
348.27, 475.44, 104.67
346.71, 474.07, 229.66
345.14, 472.71, 354.64
99.51, 225.18, 224.33
99.21, 228.16, 349.30
98.91, 231.13, 474.26
98.69, 350.14, 221.36
98.40, 353.12, 346.32
98.10, 356.09, 471.28
97.88, 475.11, 218.38
97.59, 478.08, 343.34
97.29, 481.06, 468.30
224.50, 226.00, 224.62
224.20, 228.98, 349.57
223.91, 231.95, 474.54
223.69, 350.96, 221.63
223.40, 353.93, 346.60
223.10, 356.91, 471.56
222.88, 475.92, 218.65
222.58, 478.90, 343.62
222.29, 481.87, 468.58
349.50, 226.81, 224.88
349.21, 229.79, 349.85
348.91, 232.77, 474.82
348.69, 351.78, 221.91
348.39, 354.76, 346.87
348.09, 357.73, 471.84
347.87, 476.75, 218.94
347.58, 479.71, 343.89
347.28, 482.69, 468.86
99.49, 224.68, 348.87
97.79, 227.42, 473.82
96.10, 230.17, 598.78
97.56, 349.64, 346.09
95.87, 352.38, 471.05
94.17, 355.12, 596.01
95.63, 474.59, 343.33
93.94, 477.33, 468.28
92.24, 480.07, 593.24
224.46, 226.64, 350.51
222.77, 229.38, 475.47
221.08, 232.13, 600.43
222.53, 351.60, 347.74
220.84, 354.35, 472.70
219.15, 357.08, 597.66
220.60, 476.56, 344.97
218.91, 479.29, 469.94
217.22, 482.03, 594.89
349.43, 228.61, 352.16
347.74, 231.35, 477.12
346.04, 234.09, 602.08
347.51, 353.56, 349.40
345.81, 356.30, 474.36
344.13, 359.05, 599.31
345.58, 478.52, 346.63
343.88, 481.27, 471.58
342.19, 484.00, 596.54
101.44, 224.03, 474.08
102.26, 221.05, 599.04
103.06, 218.09, 724.01
105.14, 348.94, 477.03
105.95, 345.96, 601.99
106.75, 342.99, 726.95
108.82, 473.87, 479.98
109.63, 470.88, 604.94
110.45, 467.90, 729.90
226.38, 220.36, 473.18
227.19, 217.39, 598.14
228.01, 214.41, 723.10
230.08, 345.28, 476.13
230.89, 342.29, 601.09
231.70, 339.32, 726.05
233.77, 470.17, 479.08
234.58, 467.20, 604.04
235.39, 464.23, 729.01
351.33, 216.69, 472.27
352.14, 213.70, 597.25
352.95, 210.73, 722.20
355.02, 341.59, 475.23
355.83, 338.62, 600.18
356.64, 335.64, 725.16
358.71, 466.51, 478.18
359.53, 463.52, 603.15
360.34, 460.56, 728.10
99.69, 223.64, 599.94
102.14, 221.81, 724.91
104.58, 219.98, 849.87
96.28, 348.59, 601.85
98.74, 346.75, 726.81
101.19, 344.91, 851.77
92.88, 473.52, 603.75
95.34, 471.70, 728.71
97.78, 469.84, 853.67
224.62, 227.09, 597.55
227.07, 225.25, 722.51
229.52, 223.43, 847.47
221.21, 352.02, 599.45
223.66, 350.19, 724.41
226.11, 348.36, 849.38
217.81, 476.97, 601.35
220.25, 475.13, 726.31
222.71, 473.29, 851.28
349.55, 230.53, 595.15
352.00, 228.70, 720.11
354.45, 226.88, 845.07
346.14, 355.47, 597.05
348.60, 353.63, 722.01
351.04, 351.81, 846.97
342.74, 480.41, 598.96
345.19, 478.58, 723.91
347.64, 476.74, 848.88
99.96, 348.54, 100.15
98.98, 352.10, 225.09
98.01, 355.68, 350.03
102.60, 473.46, 96.59
101.63, 477.02, 221.54
100.64, 480.59, 346.48
105.25, 598.38, 93.04
104.27, 601.95, 217.99
103.28, 605.52, 342.93
224.94, 345.93, 101.20
223.96, 349.50, 226.14
222.98, 353.07, 351.09
227.57, 470.85, 97.65
226.60, 474.42, 222.59
225.61, 477.99, 347.55
230.21, 595.77, 94.10
229.23, 599.34, 219.05
228.25, 602.92, 343.99
349.91, 343.31, 102.26
348.93, 346.89, 227.21
347.95, 350.47, 352.14
352.55, 468.24, 98.70
351.56, 471.81, 223.65
350.58, 475.38, 348.60
355.18, 593.16, 95.15
354.21, 596.73, 220.10
353.22, 600.31, 345.05
98.34, 351.33, 225.05
95.63, 347.63, 349.96
92.92, 343.94, 474.88
