27, 125, pa2-debug-e-output1.txt
205.24, 198.70, 194.25
405.30, 390.15, 201.36
101.61, 99.22, 98.89
104.77, 101.60, 223.83
107.93, 103.98, 348.77
98.50, 224.16, 96.59
101.66, 226.54, 221.53
104.82, 228.92, 346.47
95.39, 349.10, 94.29
98.55, 351.48, 219.23
101.71, 353.86, 344.16
226.53, 102.27, 95.68
229.69, 104.65, 220.61
232.85, 107.03, 345.55
223.42, 227.21, 93.37
226.58, 229.59, 218.31
229.74, 231.97, 343.25
220.31, 352.15, 91.07
223.47, 354.53, 216.01
226.63, 356.91, 340.95
351.45, 105.32, 92.46
354.61, 107.70, 217.40
357.77, 110.08, 342.33
348.34, 230.26, 90.16
351.50, 232.64, 215.09
354.66, 235.02, 340.03
345.23, 355.20, 87.85
348.39, 357.58, 212.79
351.55, 359.96, 337.73
98.73, 98.52, 225.48
98.15, 97.05, 350.47
97.56, 95.59, 475.46
97.70, 223.50, 226.94
97.12, 222.04, 351.93
96.53, 220.58, 476.92
96.67, 348.49, 228.40
96.09, 347.03, 353.39
95.50, 345.56, 478.38
223.73, 99.54, 226.08
223.14, 98.08, 351.07
222.56, 96.61, 476.06
222.70, 224.53, 227.54
222.11, 223.07, 352.53
221.53, 221.60, 477.52
221.67, 349.52, 228.99
221.08, 348.05, 353.98
220.50, 346.59, 478.97
348.72, 100.57, 226.67
348.14, 99.10, 351.66
347.55, 97.64, 476.65
347.69, 225.55, 228.13
347.11, 224.09, 353.12
346.52, 222.63, 478.11
346.66, 350.54, 229.59
346.08, 349.08, 354.58
345.49, 347.61, 479.57
99.98, 100.93, 349.40
103.36, 102.51, 474.34
106.73, 104.09, 599.29
100.00, 225.92, 347.82
103.37, 227.50, 472.76
106.74, 229.08, 597.70
100.01, 350.91, 346.23
103.38, 352.49, 471.18
106.75, 354.07, 596.12
224.94, 100.87, 346.02
228.31, 102.45, 470.97
231.68, 104.03, 595.91
224.95, 225.86, 344.44
228.32, 227.44, 469.39
231.70, 229.02, 594.33
224.96, 350.85, 342.86
228.33, 352.43, 467.81
231.71, 354.01, 592.75
349.89, 100.82, 342.65
353.27, 102.40, 467.60
356.64, 103.98, 592.54
349.90, 225.81, 341.07
353.28, 227.39, 466.01
356.65, 228.97, 590.96
349.92, 350.80, 339.49
353.29, 352.38, 464.43
356.66, 353.96, 589.38
98.16, 98.26, 473.85
100.72, 97.77, 598.82
103.27, 97.29, 723.80
97.60, 223.26, 474.35
100.16, 222.77, 599.32
102.71, 222.29, 724.29
97.04, 348.25, 474.84
99.59, 347.77, 599.81
102.15, 347.29, 724.79
223.14, 98.83, 471.30
225.69, 98.35, 596.27
228.24, 97.86, 721.25
222.58, 223.83, 471.79
225.13, 223.34, 596.77
227.68, 222.86, 721.74
222.01, 348.82, 472.29
224.57, 348.34, 597.26
227.12, 347.86, 722.24
348.11, 99.40, 468.75
350.66, 98.92, 593.72
353.22, 98.43, 718.70
347.55, 224.40, 469.24
350.10, 223.92, 594.22
352.65, 223.43, 719.19
346.99, 349.40, 469.74
349.54, 348.91, 594.71
352.09, 348.43, 719.68
98.19, 100.29, 600.25
96.90, 100.60, 725.24
95.62, 100.91, 850.23
